sku_code,category,subcategory,collection,model_name,description,price_inr,style_tags,width_in,depth_in,dimension_source
K-99741IN-C9-CP,shower,,July,July,Thermostatic 3-way shower column in polished chrome,61650.0,,,,unestimated
K-20627IN-K-0,bathtub,,Hourglass,Hourglass,Integrated acrylic whirlpool in white,218500.0,,,,unestimated
K-18777IN-K-0,bathtub,,Emerald,Emerald,Drop-in acrylic whirlpool in white,175500.0,,,,unestimated
K-1709IN-K-0,bathtub,,Ove,Ove,Drop-in acrylic whirlpool without pillow in white,165000.0,,,,unestimated
K-1404IN-K-0,bathtub,,Hourglass,Hourglass,Drop-in acrylic whirlpool in white,127000.0,,,,unestimated
K-1704T-Z-0,bathtub,,Evok,Evok,Drop-in acrylic bathtub in white,60000.0,,,,unestimated
K-1707T-Z-0,bathtub,,Ove,Ove,1.7M Drop-in acrylic bath in white,58000.0,,,,unestimated
K-18778T-0,bathtub,,Emerald,Emerald,Drop-in acrylic bathtub in white,52680.0,,,,unestimated
K-18775T-0,bathtub,,Duo,Duo,1670mm drop-in acrylic bathtub in white,42000.0,,,,unestimated
K-18776T-0,bathtub,,Duo,Duo,1525mm drop-in acrylic bathtub in white,36500.0,,,,unestimated
K-15848T-0,bathtub,,Reach,Reach,1700mm drop-in acrylic bathtub in white,34000.0,,,,unestimated
K-15847T-0,bathtub,,Reach,Reach,1500mm drop-in acrylic bathtub in white,31000.0,,,,unestimated
K-25164T-0,bathtub,,Evok 2.0,Evok 2.0,1.7M Seamless rectangular freestanding bathtub in white,200000.0,,,,unestimated
K-25165T-0,bathtub,,Evok 2.0,Evok 2.0,1.7M Seamless oval freestanding bathtub in white,200000.0,,,,unestimated
K-17295T-CP,bathtub,,Evok 2.0,Evok 2.0,Bath drain in polished chrome,13000.0,,,,unestimated
K-97367T-B4-CP,bathtub,,Avid,Avid,Floor mount bathtub filler with hand shower in polished chrome,135000.0,,,,unestimated
K-73087T-B4-CP,bathtub,,Composed,Composed,Floor mount bathtub filler with hand shower in polished chrome,105000.0,,,,unestimated
K-97905T-NA,bathtub,,Composed,Composed,Floor mount bath filler mounting base,24000.0,,,,unestimated
K-97904T-NA,bathtub,,Composed,Composed,Floor mount bath filler mounting base,22000.0,,,,unestimated
K-97360T-B4-CP,bathtub,,Avid,Avid,Deck-mount bathtub filler with hand shower in polished chrome,100000.0,,,,unestimated
K-73081T-4-CP,bathtub,,Composed,Composed,Deck-mount bathtub filler in polished chrome,59000.0,,,,unestimated
K-37312IN-B4-CP,bathtub,,Cuff,Cuff,3-hole bath filler with diverter for hand shower in polished chrome,32000.0,,,,unestimated
